"TargetGroup","FirstDose","SecondDose","Population","Denominator","Country","ReportingCountry","minAge","maxAge","ageWidth","YearWeekISO"
"Age18_24",5,0,888005,84850,"Cyprus","CY",18,24,7,"2020-W52"
"Age25_49",66,0,888005,330295,"Cyprus","CY",25,49,25,"2020-W52"
"Age50_59",17,0,888005,107634,"Cyprus","CY",50,59,10,"2020-W52"
"Age60_69",35,0,888005,94714,"Cyprus","CY",60,69,10,"2020-W52"
"Age70_79",28,0,888005,66429,"Cyprus","CY",70,79,10,"2020-W52"
"Age80+",218,0,888005,33530,"Cyprus","CY",80,100,21,"2020-W52"
"Age<18",0,0,888005,170553,"Cyprus","CY",0,17,18,"2020-W52"
"Age18_24",49,0,10693939,671799,"Czech Republic","CZ",18,24,7,"2020-W52"
"Age25_49",684,0,10693939,3899741,"Czech Republic","CZ",25,49,25,"2020-W52"
"Age50_59",249,0,10693939,1339737,"Czech Republic","CZ",50,59,10,"2020-W52"
"Age60_69",178,0,10693939,1330494,"Czech Republic","CZ",60,69,10,"2020-W52"
"Age70_79",67,0,10693939,1011603,"Czech Republic","CZ",70,79,10,"2020-W52"
"Age80+",26,0,10693939,441100,"Czech Republic","CZ",80,100,21,"2020-W52"
"Age<18",0,0,10693939,1999465,"Czech Republic","CZ",0,17,18,"2020-W52"
"Age18_24",8,0,1328976,87626,"Estonia","EE",18,24,7,"2020-W52"
"Age25_49",104,0,1328976,460829,"Estonia","EE",25,49,25,"2020-W52"
"Age50_59",50,0,1328976,171453,"Estonia","EE",50,59,10,"2020-W52"
"Age60_69",26,0,1328976,163237,"Estonia","EE",60,69,10,"2020-W52"
"Age70_79",2,0,1328976,111342,"Estonia","EE",70,79,10,"2020-W52"
"Age80+",1,0,1328976,77445,"Estonia","EE",80,100,21,"2020-W52"
"Age<18",0,0,1328976,257044,"Estonia","EE",0,17,18,"2020-W52"
"Age18_24",1,0,10718565,782452,"Greece","EL",18,24,7,"2020-W52"
"Age25_49",64,0,10718565,3497414,"Greece","EL",25,49,25,"2020-W52"
"Age50_59",74,0,10718565,1515472,"Greece","EL",50,59,10,"2020-W52"
"Age60_69",98,0,10718565,1291651,"Greece","EL",60,69,10,"2020-W52"
"Age70_79",2,0,10718565,1003958,"Greece","EL",70,79,10,"2020-W52"
"Age80+",1,0,10718565,773240,"Greece","EL",80,100,21,"2020-W52"
"Age<18",0,0,10718565,1854378,"Greece","EL",0,17,18,"2020-W52"
"Age0_4",0,0,5525292,NA,"Finland","FI",0,4,5,"2020-W52"
"Age10_14",0,0,5525292,308825,"Finland","FI",10,14,5,"2020-W52"
"Age15_17",0,0,5525292,178021,"Finland","FI",15,17,3,"2020-W52"
"Age18_24",4,0,5525292,432594,"Finland","FI",18,24,7,"2020-W52"
"Age25_49",21,0,5525292,1728083,"Finland","FI",25,49,25,"2020-W52"
"Age50_59",15,0,5525292,724665,"Finland","FI",50,59,10,"2020-W52"
"Age5_9",0,0,5525292,NA,"Finland","FI",5,9,5,"2020-W52"
"Age60_69",3,0,5525292,716579,"Finland","FI",60,69,10,"2020-W52"
"Age70_79",11,0,5525292,561908,"Finland","FI",70,79,10,"2020-W52"
"Age80+",13,0,5525292,312406,"Finland","FI",80,100,21,"2020-W52"
"Age0_4",0,0,4058165,NA,"Croatia","HR",0,4,5,"2020-W52"
"Age10_14",0,0,4058165,202389,"Croatia","HR",10,14,5,"2020-W52"
"Age15_17",0,0,4058165,115854,"Croatia","HR",15,17,3,"2020-W52"
"Age18_24",11,0,4058165,321108,"Croatia","HR",18,24,7,"2020-W52"
"Age25_49",353,0,4058165,1319478,"Croatia","HR",25,49,25,"2020-W52"
"Age50_59",245,0,4058165,570899,"Croatia","HR",50,59,10,"2020-W52"
"Age5_9",0,0,4058165,NA,"Croatia","HR",5,9,5,"2020-W52"
"Age60_69",170,0,4058165,562891,"Croatia","HR",60,69,10,"2020-W52"
"Age70_79",320,0,4058165,364156,"Croatia","HR",70,79,10,"2020-W52"
"Age80+",871,0,4058165,222308,"Croatia","HR",80,100,21,"2020-W52"
"Age18_24",19,0,9769526,741094,"Hungary","HU",18,24,7,"2020-W52"
"Age25_49",647,0,9769526,3490565,"Hungary","HU",25,49,25,"2020-W52"
"Age50_59",278,0,9769526,1235206,"Hungary","HU",50,59,10,"2020-W52"
"Age60_69",118,0,9769526,1295058,"Hungary","HU",60,69,10,"2020-W52"
"Age70_79",31,0,9769526,859765,"Hungary","HU",70,79,10,"2020-W52"
"Age80+",2,0,9769526,438790,"Hungary","HU",80,100,21,"2020-W52"
"Age<18",0,0,9769526,1709048,"Hungary","HU",0,17,18,"2020-W52"
"Age18_24",84,0,59641488,4121339,"Italy","IT",18,24,7,"2020-W52"
"Age25_49",3171,0,59641488,18920355,"Italy","IT",25,49,25,"2020-W52"
"Age50_59",2176,2,59641488,9414195,"Italy","IT",50,59,10,"2020-W52"
"Age60_69",1467,0,59641488,7364364,"Italy","IT",60,69,10,"2020-W52"
"Age70_79",128,0,59641488,5968373,"Italy","IT",70,79,10,"2020-W52"
"Age80+",195,0,59641488,4419703,"Italy","IT",80,100,21,"2020-W52"
"Age<18",0,0,59641488,9433159,"Italy","IT",0,17,18,"2020-W52"
"Age0_4",0,0,2794090,NA,"Lithuania","LT",0,4,5,"2020-W52"
"Age10_14",0,0,2794090,132642,"Lithuania","LT",10,14,5,"2020-W52"
"Age15_17",0,0,2794090,76077,"Lithuania","LT",15,17,3,"2020-W52"
"Age18_24",84,0,2794090,209209,"Lithuania","LT",18,24,7,"2020-W52"
"Age25_49",1254,0,2794090,914337,"Lithuania","LT",25,49,25,"2020-W52"
"Age50_59",702,0,2794090,419039,"Lithuania","LT",50,59,10,"2020-W52"
"Age5_9",0,0,2794090,NA,"Lithuania","LT",5,9,5,"2020-W52"
"Age60_69",355,0,2794090,351248,"Lithuania","LT",60,69,10,"2020-W52"
"Age70_79",27,0,2794090,236890,"Lithuania","LT",70,79,10,"2020-W52"
"Age80+",0,0,2794090,164546,"Lithuania","LT",80,100,21,"2020-W52"
"Age10_14",0,0,626108,33101,"Luxembourg","LU",10,14,5,"2020-W52"
"Age15_17",0,0,626108,19462,"Luxembourg","LU",15,17,3,"2020-W52"
"Age18_24",0,0,626108,52409,"Luxembourg","LU",18,24,7,"2020-W52"
"Age25_49",0,0,626108,239349,"Luxembourg","LU",25,49,25,"2020-W52"
"Age50_59",0,0,626108,89549,"Luxembourg","LU",50,59,10,"2020-W52"
"Age60_69",0,0,626108,61985,"Luxembourg","LU",60,69,10,"2020-W52"
"Age70_79",0,0,626108,38352,"Luxembourg","LU",70,79,10,"2020-W52"
"Age80+",0,0,626108,24925,"Luxembourg","LU",80,100,21,"2020-W52"
"Age10_14",0,0,1907675,102501,"Latvia","LV",10,14,5,"2020-W52"
"Age15_17",0,0,1907675,54269,"Latvia","LV",15,17,3,"2020-W52"
"Age18_24",0,0,1907675,119249,"Latvia","LV",18,24,7,"2020-W52"
"Age25_49",0,0,1907675,639712,"Latvia","LV",25,49,25,"2020-W52"
"Age50_59",0,0,1907675,265997,"Latvia","LV",50,59,10,"2020-W52"
"Age60_69",0,0,1907675,241651,"Latvia","LV",60,69,10,"2020-W52"
"Age70_79",0,0,1907675,170557,"Latvia","LV",70,79,10,"2020-W52"
"Age80+",0,0,1907675,111052,"Latvia","LV",80,100,21,"2020-W52"
"Age18_24",3,0,514564,42136,"Malta","MT",18,24,7,"2020-W52"
"Age25_49",34,0,514564,205154,"Malta","MT",25,49,25,"2020-W52"
"Age50_59",16,0,514564,59168,"Malta","MT",50,59,10,"2020-W52"
"Age60_69",4,0,514564,59551,"Malta","MT",60,69,10,"2020-W52"
"Age70_79",0,0,514564,44918,"Malta","MT",70,79,10,"2020-W52"
"Age80+",0,0,514564,21689,"Malta","MT",80,100,21,"2020-W52"
"Age<18",0,0,514564,81948,"Malta","MT",0,17,18,"2020-W52"
"Age18_24",2,0,5367580,470970,"Norway","NO",18,24,7,"2020-W52"
"Age25_49",28,0,5367580,1825133,"Norway","NO",25,49,25,"2020-W52"
"Age50_59",3,0,5367580,703830,"Norway","NO",50,59,10,"2020-W52"
"Age60_69",13,0,5367580,582495,"Norway","NO",60,69,10,"2020-W52"
"Age70_79",9,0,5367580,435834,"Norway","NO",70,79,10,"2020-W52"
"Age80+",1,0,5367580,230710,"Norway","NO",80,100,21,"2020-W52"
"Age<18",0,0,5367580,1118608,"Norway","NO",0,17,18,"2020-W52"
"Age0_4",0,0,37958138,NA,"Poland","PL",0,4,5,"2020-W52"
"Age10_14",0,0,37958138,1998280,"Poland","PL",10,14,5,"2020-W52"
"Age15_17",1,0,37958138,1051166,"Poland","PL",15,17,3,"2020-W52"
"Age18_24",43,0,37958138,2754264,"Poland","PL",18,24,7,"2020-W52"
"Age25_49",1118,0,37958138,14035724,"Poland","PL",25,49,25,"2020-W52"
"Age50_59",662,0,37958138,4606379,"Poland","PL",50,59,10,"2020-W52"
"Age5_9",0,0,37958138,NA,"Poland","PL",5,9,5,"2020-W52"
"Age60_69",337,0,37958138,5179612,"Poland","PL",60,69,10,"2020-W52"
"Age70_79",53,0,37958138,2783163,"Poland","PL",70,79,10,"2020-W52"
"Age80+",2,0,37958138,1685759,"Poland","PL",80,100,21,"2020-W52"
"Age18_24",172,0,10295909,775701,"Portugal","PT",18,24,7,"2020-W52"
"Age25_49",3245,1,10295909,3360653,"Portugal","PT",25,49,25,"2020-W52"
"Age50_59",1104,0,10295909,1485319,"Portugal","PT",50,59,10,"2020-W52"
"Age60_69",567,0,10295909,1299674,"Portugal","PT",60,69,10,"2020-W52"
"Age70_79",2,0,10295909,981649,"Portugal","PT",70,79,10,"2020-W52"
"Age80+",3,0,10295909,675863,"Portugal","PT",80,100,21,"2020-W52"
"Age<18",0,0,10295909,1717050,"Portugal","PT",0,17,18,"2020-W52"
"Age18_24",19,0,10327589,810921,"Sweden","SE",18,24,7,"2020-W52"
"Age25_49",141,0,10327589,3404540,"Sweden","SE",25,49,25,"2020-W52"
"Age50_59",121,0,10327589,1297863,"Sweden","SE",50,59,10,"2020-W52"
"Age60_69",143,0,10327589,1108438,"Sweden","SE",60,69,10,"2020-W52"
"Age70_79",441,0,10327589,989013,"Sweden","SE",70,79,10,"2020-W52"
"Age80+",1585,0,10327589,536306,"Sweden","SE",80,100,21,"2020-W52"
"Age<18",0,0,10327589,2180508,"Sweden","SE",0,17,18,"2020-W52"
"Age18_24",17,0,2095861,141225,"Slovenia","SI",18,24,7,"2020-W52"
"Age25_49",497,0,2095861,711365,"Slovenia","SI",25,49,25,"2020-W52"
"Age50_59",525,0,2095861,303125,"Slovenia","SI",50,59,10,"2020-W52"
"Age60_69",561,0,2095861,278944,"Slovenia","SI",60,69,10,"2020-W52"
"Age70_79",996,0,2095861,175640,"Slovenia","SI",70,79,10,"2020-W52"
"Age80+",3577,0,2095861,114167,"Slovenia","SI",80,100,21,"2020-W52"
"Age<18",0,0,2095861,371395,"Slovenia","SI",0,17,18,"2020-W52"
