"TargetGroup","FirstDose","SecondDose","Population","Denominator","Country","ReportingCountry","minAge","maxAge","ageWidth","YearWeekISO"
"Age25_49",1255257,272295,5525292,1728083,"Finland","FI",25,49,25,"2021-W30"
"Age5_9",0,0,5525292,NA,"Finland","FI",5,9,5,"2021-W30"
"Age50_59",616383,337060,5525292,724665,"Finland","FI",50,59,10,"2021-W30"
"Age60_69",641796,517027,5525292,716579,"Finland","FI",60,69,10,"2021-W30"
"Age70_79",555208,526727,5525292,561908,"Finland","FI",70,79,10,"2021-W30"
"Age80+",295562,282143,5525292,312406,"Finland","FI",80,100,21,"2021-W30"
"Age<18",2028824,712048,67320216,14540168,"France","FR",0,17,18,"2021-W30"
"Age18_24",3749858,2151550,67320216,5444270,"France","FR",18,24,7,"2021-W30"
"Age25_49",14416531,9624159,67320216,20684932,"France","FR",25,49,25,"2021-W30"
"Age50_59",7116082,5473622,67320216,8805539,"France","FR",50,59,10,"2021-W30"
"Age60_69",6757281,5677829,67320216,8007585,"France","FR",60,69,10,"2021-W30"
"Age70_79",5326987,4790048,67320216,5692912,"France","FR",70,79,10,"2021-W30"
"Age80+",3435424,3089119,67320216,4144810,"France","FR",80,100,21,"2021-W30"
"Age0_4",57,42,4058165,NA,"Croatia","HR",0,4,5,"2021-W30"
"Age10_14",1054,548,4058165,202389,"Croatia","HR",10,14,5,"2021-W30"
"Age15_17",6123,3474,4058165,115854,"Croatia","HR",15,17,3,"2021-W30"
"Age18_24",77736,55597,4058165,321108,"Croatia","HR",18,24,7,"2021-W30"
"Age25_49",505073,410058,4058165,1319478,"Croatia","HR",25,49,25,"2021-W30"
"Age5_9",14,13,4058165,NA,"Croatia","HR",5,9,5,"2021-W30"
"Age50_59",308466,267259,4058165,570899,"Croatia","HR",50,59,10,"2021-W30"
"Age60_69",378330,346409,4058165,562891,"Croatia","HR",60,69,10,"2021-W30"
"Age70_79",266924,251449,4058165,364156,"Croatia","HR",70,79,10,"2021-W30"
"Age80+",125716,118222,4058165,222308,"Croatia","HR",80,100,21,"2021-W30"
"Age<18",213569,183385,9769526,1709048,"Hungary","HU",0,17,18,"2021-W30"
"Age18_24",353516,312491,9769526,741094,"Hungary","HU",18,24,7,"2021-W30"
"Age25_49",2095207,1920382,9769526,3490565,"Hungary","HU",25,49,25,"2021-W30"
"Age50_59",867707,815694,9769526,1235206,"Hungary","HU",50,59,10,"2021-W30"
"Age60_69",999707,957631,9769526,1295058,"Hungary","HU",60,69,10,"2021-W30"
"Age70_79",737364,715837,9769526,859765,"Hungary","HU",70,79,10,"2021-W30"
"Age80+",327979,316939,9769526,438790,"Hungary","HU",80,100,21,"2021-W30"
"Age0_4",2,2,4964440,NA,"Ireland","IE",0,4,5,"2021-W30"
"Age10_14",832,536,4964440,348422,"Ireland","IE",10,14,5,"2021-W30"
"Age15_17",34316,6985,4964440,195570,"Ireland","IE",15,17,3,"2021-W30"
"Age18_24",289323,87638,4964440,433572,"Ireland","IE",18,24,7,"2021-W30"
"Age25_49",1435108,1010362,4964440,1749671,"Ireland","IE",25,49,25,"2021-W30"
"Age5_9",2,1,4964440,NA,"Ireland","IE",5,9,5,"2021-W30"
"Age50_59",588371,505810,4964440,606007,"Ireland","IE",50,59,10,"2021-W30"
"Age60_69",478055,461081,4964440,480682,"Ireland","IE",60,69,10,"2021-W30"
"Age70_79",343704,341022,4964440,322167,"Ireland","IE",70,79,10,"2021-W30"
"Age80+",185345,182639,4964440,170706,"Ireland","IE",80,100,21,"2021-W30"
"Age0_4",0,0,364134,NA,"Iceland","IS",0,4,5,"2021-W30"
"Age10_14",403,151,364134,23630,"Iceland","IS",10,14,5,"2021-W30"
"Age15_17",8199,7450,364134,13145,"Iceland","IS",15,17,3,"2021-W30"
"Age18_24",29185,15925,364134,34868,"Iceland","IS",18,24,7,"2021-W30"
"Age25_49",111378,72361,364134,131004,"Iceland","IS",25,49,25,"2021-W30"
"Age5_9",0,0,364134,NA,"Iceland","IS",5,9,5,"2021-W30"
"Age50_59",40439,36245,364134,43992,"Iceland","IS",50,59,10,"2021-W30"
"Age60_69",37045,35930,364134,37414,"Iceland","IS",60,69,10,"2021-W30"
"Age70_79",24796,24306,364134,22890,"Iceland","IS",70,79,10,"2021-W30"
"Age80+",13665,13546,364134,12602,"Iceland","IS",80,100,21,"2021-W30"
"Age<18",921893,369636,59641488,9433159,"Italy","IT",0,17,18,"2021-W30"
"Age18_24",2512278,1357836,59641488,4121339,"Italy","IT",18,24,7,"2021-W30"
"Age25_49",11791600,8289754,59641488,18920355,"Italy","IT",25,49,25,"2021-W30"
"Age50_59",7287397,6036350,59641488,9414195,"Italy","IT",50,59,10,"2021-W30"
"Age60_69",6290511,5212936,59641488,7364364,"Italy","IT",60,69,10,"2021-W30"
"Age70_79",5338902,4862573,59641488,5968373,"Italy","IT",70,79,10,"2021-W30"
"Age80+",4246214,4032970,59641488,4419703,"Italy","IT",80,100,21,"2021-W30"
"Age0_4",0,0,2794090,NA,"Lithuania","LT",0,4,5,"2021-W30"
"Age10_14",10946,6364,2794090,132642,"Lithuania","LT",10,14,5,"2021-W30"
"Age15_17",22041,15913,2794090,76077,"Lithuania","LT",15,17,3,"2021-W30"
"Age18_24",106428,81125,2794090,209209,"Lithuania","LT",18,24,7,"2021-W30"
"Age25_49",508903,388074,2794090,914337,"Lithuania","LT",25,49,25,"2021-W30"
"Age5_9",0,0,2794090,NA,"Lithuania","LT",5,9,5,"2021-W30"
"Age50_59",255474,205369,2794090,419039,"Lithuania","LT",50,59,10,"2021-W30"
"Age60_69",249920,220949,2794090,351248,"Lithuania","LT",60,69,10,"2021-W30"
"Age70_79",170087,159862,2794090,236890,"Lithuania","LT",70,79,10,"2021-W30"
"Age80+",92019,86464,2794090,164546,"Lithuania","LT",80,100,21,"2021-W30"
"Age10_14",8158,274,626108,33101,"Luxembourg","LU",10,14,5,"2021-W30"
"Age15_17",10270,988,626108,19462,"Luxembourg","LU",15,17,3,"2021-W30"
"Age18_24",28783,12130,626108,52409,"Luxembourg","LU",18,24,7,"2021-W30"
"Age25_49",157491,129342,626108,239349,"Luxembourg","LU",25,49,25,"2021-W30"
"Age50_59",71682,62850,626108,89549,"Luxembourg","LU",50,59,10,"2021-W30"
"Age60_69",51499,47907,626108,61985,"Luxembourg","LU",60,69,10,"2021-W30"
"Age70_79",32322,31416,626108,38352,"Luxembourg","LU",70,79,10,"2021-W30"
"Age80+",22089,21529,626108,24925,"Luxembourg","LU",80,100,21,"2021-W30"
"Age10_14",9745,6486,1907675,102501,"Latvia","LV",10,14,5,"2021-W30"
"Age15_17",16134,12497,1907675,54269,"Latvia","LV",15,17,3,"2021-W30"
"Age18_24",54532,40476,1907675,119249,"Latvia","LV",18,24,7,"2021-W30"
"Age25_49",280521,217627,1907675,639712,"Latvia","LV",25,49,25,"2021-W30"
"Age50_59",120701,93530,1907675,265997,"Latvia","LV",50,59,10,"2021-W30"
"Age60_69",119417,99145,1907675,241651,"Latvia","LV",60,69,10,"2021-W30"
"Age70_79",85286,74875,1907675,170557,"Latvia","LV",70,79,10,"2021-W30"
"Age80+",44093,38391,1907675,111052,"Latvia","LV",80,100,21,"2021-W30"
"Age<18",18048,11283,514564,81948,"Malta","MT",0,17,18,"2021-W30"
"Age18_24",31605,25152,514564,42136,"Malta","MT",18,24,7,"2021-W30"
"Age25_49",175437,150698,514564,205154,"Malta","MT",25,49,25,"2021-W30"
"Age50_59",51948,48816,514564,59168,"Malta","MT",50,59,10,"2021-W30"
"Age60_69",56682,54602,514564,59551,"Malta","MT",60,69,10,"2021-W30"
"Age70_79",47370,46412,514564,44918,"Malta","MT",70,79,10,"2021-W30"
"Age80+",22497,22179,514564,21689,"Malta","MT",80,100,21,"2021-W30"
"Age<18",24191,2339,5367580,1118608,"Norway","NO",0,17,18,"2021-W30"
"Age18_24",360070,61954,5367580,470970,"Norway","NO",18,24,7,"2021-W30"
"Age25_49",1351514,370209,5367580,1825133,"Norway","NO",25,49,25,"2021-W30"
"Age50_59",653534,293702,5367580,703830,"Norway","NO",50,59,10,"2021-W30"
"Age60_69",558644,448988,5367580,582495,"Norway","NO",60,69,10,"2021-W30"
"Age70_79",439476,432426,5367580,435834,"Norway","NO",70,79,10,"2021-W30"
"Age80+",223676,219008,5367580,230710,"Norway","NO",80,100,21,"2021-W30"
"Age0_4",18,13,37958138,NA,"Poland","PL",0,4,5,"2021-W30"
"Age10_14",278646,203761,37958138,1998280,"Poland","PL",10,14,5,"2021-W30"
"Age15_17",376055,309859,37958138,1051166,"Poland","PL",15,17,3,"2021-W30"
"Age18_24",1161066,897302,37958138,2754264,"Poland","PL",18,24,7,"2021-W30"
"Age25_49",6816567,5582863,37958138,14035724,"Poland","PL",25,49,25,"2021-W30"
"Age5_9",22,16,37958138,NA,"Poland","PL",5,9,5,"2021-W30"
"Age50_59",2780550,2481394,37958138,4606379,"Poland","PL",50,59,10,"2021-W30"
"Age60_69",3620266,3393479,37958138,5179612,"Poland","PL",60,69,10,"2021-W30"
"Age70_79",2284078,2229824,37958138,2783163,"Poland","PL",70,79,10,"2021-W30"
"Age80+",1059080,1032109,37958138,1685759,"Poland","PL",80,100,21,"2021-W30"
"Age0_4",4,4,10295909,NA,"Portugal","PT",0,4,5,"2021-W30"
"Age10_14",761,224,10295909,504940,"Portugal","PT",10,14,5,"2021-W30"
"Age15_17",5268,3041,10295909,320065,"Portugal","PT",15,17,3,"2021-W30"
"Age18_24",166931,50292,10295909,775701,"Portugal","PT",18,24,7,"2021-W30"
"Age25_49",2566426,1378168,10295909,3360653,"Portugal","PT",25,49,25,"2021-W30"
"Age5_9",4,4,10295909,NA,"Portugal","PT",5,9,5,"2021-W30"
"Age50_59",1388231,1076907,10295909,1485319,"Portugal","PT",50,59,10,"2021-W30"
"Age60_69",1299514,1138633,10295909,1299674,"Portugal","PT",60,69,10,"2021-W30"
"Age70_79",1018607,957248,10295909,981649,"Portugal","PT",70,79,10,"2021-W30"
"Age80+",682578,651918,10295909,675863,"Portugal","PT",80,100,21,"2021-W30"
"Age<18",71829,63314,19328838,3644619,"Romania","RO",0,17,18,"2021-W30"
"Age18_24",347238,291036,19328838,1414236,"Romania","RO",18,24,7,"2021-W30"
"Age25_49",1978328,1692538,19328838,6769359,"Romania","RO",25,49,25,"2021-W30"
"Age50_59",921615,811773,19328838,2541550,"Romania","RO",50,59,10,"2021-W30"
"Age60_69",951681,870774,19328838,2499205,"Romania","RO",60,69,10,"2021-W30"
"Age70_79",555576,512686,19328838,1531033,"Romania","RO",70,79,10,"2021-W30"
"Age80+",181598,165782,19328838,928836,"Romania","RO",80,100,21,"2021-W30"
"Age15_17",39165,3433,10327589,345687,"Sweden","SE",15,17,3,"2021-W30"
"Age18_24",454596,86800,10327589,810921,"Sweden","SE",18,24,7,"2021-W30"
"Age25_49",2372856,886275,10327589,3404540,"Sweden","SE",25,49,25,"2021-W30"
"Age50_59",1126874,968502,10327589,1297863,"Sweden","SE",50,59,10,"2021-W30"
"Age60_69",1002538,960040,10327589,1108438,"Sweden","SE",60,69,10,"2021-W30"
"Age70_79",947462,922346,10327589,989013,"Sweden","SE",70,79,10,"2021-W30"
"Age80+",508046,492247,10327589,536306,"Sweden","SE",80,100,21,"2021-W30"
"Age<18",12240,6944,2095861,371395,"Slovenia","SI",0,17,18,"2021-W30"
"Age18_24",51735,34004,2095861,141225,"Slovenia","SI",18,24,7,"2021-W30"
"Age25_49",288335,201017,2095861,711365,"Slovenia","SI",25,49,25,"2021-W30"
"Age50_59",172622,142012,2095861,303125,"Slovenia","SI",50,59,10,"2021-W30"
"Age60_69",186936,167006,2095861,278944,"Slovenia","SI",60,69,10,"2021-W30"
"Age70_79",140222,129698,2095861,175640,"Slovenia","SI",70,79,10,"2021-W30"
"Age80+",87798,80235,2095861,114167,"Slovenia","SI",80,100,21,"2021-W30"
"Age10_14",15147,5099,5457873,279531,"Slovakia","SK",10,14,5,"2021-W30"
"Age15_17",36009,19790,5457873,156256,"Slovakia","SK",15,17,3,"2021-W30"
"Age18_24",148669,112650,5457873,398739,"Slovakia","SK",18,24,7,"2021-W30"
"Age25_49",869148,757415,5457873,2069170,"Slovakia","SK",25,49,25,"2021-W30"
"Age50_59",367857,337066,5457873,704900,"Slovakia","SK",50,59,10,"2021-W30"
"Age60_69",425390,406596,5457873,689318,"Slovakia","SK",60,69,10,"2021-W30"
"Age70_79",284948,276560,5457873,391090,"Slovakia","SK",70,79,10,"2021-W30"
"Age80+",108723,104240,5457873,184680,"Slovakia","SK",80,100,21,"2021-W30"
"Age0_4",136,15,8901064,NA,"Austria","AT",0,4,5,"2021-W31"
"Age10_14",51853,28505,8901064,421998,"Austria","AT",10,14,5,"2021-W31"
"Age15_17",107914,69610,8901064,259561,"Austria","AT",15,17,3,"2021-W31"
"Age18_24",382227,272968,8901064,696064,"Austria","AT",18,24,7,"2021-W31"
"Age25_49",1850224,1526318,8901064,3006228,"Austria","AT",25,49,25,"2021-W31"
"Age5_9",152,19,8901064,NA,"Austria","AT",5,9,5,"2021-W31"
"Age50_59",1027129,922142,8901064,1396889,"Austria","AT",50,59,10,"2021-W31"
"Age60_69",855418,799427,8901064,1016016,"Austria","AT",60,69,10,"2021-W31"
"Age70_79",630989,599314,8901064,769199,"Austria","AT",70,79,10,"2021-W31"
"Age80+",473240,450021,8901064,474047,"Austria","AT",80,100,21,"2021-W31"
"Age<18",460970,118594,11522440,2320244,"Belgium","BE",0,17,18,"2021-W31"
"Age18_24",672299,457601,11522440,930629,"Belgium","BE",18,24,7,"2021-W31"
"Age25_49",2946109,2583013,11522440,3751281,"Belgium","BE",25,49,25,"2021-W31"
"Age50_59",1414568,1254912,11522440,1591660,"Belgium","BE",50,59,10,"2021-W31"
"Age60_69",1251550,1206167,11522440,1347513,"Belgium","BE",60,69,10,"2021-W31"
"Age70_79",884768,861415,11522440,924351,"Belgium","BE",70,79,10,"2021-W31"
"Age80+",595392,564473,11522440,656762,"Belgium","BE",80,100,21,"2021-W31"
"Age<18",4428,2550,6951482,1189680,"Bulgaria","BG",0,17,18,"2021-W31"
"Age18_24",38815,27350,6951482,427191,"Bulgaria","BG",18,24,7,"2021-W31"
"Age25_49",360942,277632,6951482,2402352,"Bulgaria","BG",25,49,25,"2021-W31"
"Age50_59",213013,174394,6951482,953355,"Bulgaria","BG",50,59,10,"2021-W31"
"Age60_69",258147,223914,6951482,938635,"Bulgaria","BG",60,69,10,"2021-W31"
"Age70_79",206367,184032,6951482,701964,"Bulgaria","BG",70,79,10,"2021-W31"
"Age80+",63870,56785,6951482,338305,"Bulgaria","BG",80,100,21,"2021-W31"
"Age10_14",837,2,888005,46307,"Cyprus","CY",10,14,5,"2021-W31"
"Age15_17",6367,3552,888005,28169,"Cyprus","CY",15,17,3,"2021-W31"
"Age18_24",42683,29846,888005,84850,"Cyprus","CY",18,24,7,"2021-W31"
"Age25_49",233559,192040,888005,330295,"Cyprus","CY",25,49,25,"2021-W31"
"Age50_59",86351,76939,888005,107634,"Cyprus","CY",50,59,10,"2021-W31"
"Age60_69",82517,77761,888005,94714,"Cyprus","CY",60,69,10,"2021-W31"
"Age70_79",63178,60514,888005,66429,"Cyprus","CY",70,79,10,"2021-W31"
"Age80+",32081,30604,888005,33530,"Cyprus","CY",80,100,21,"2021-W31"
"Age10_14",64844,8740,10693939,577984,"Czech Republic","CZ",10,14,5,"2021-W31"
"Age15_17",116217,43972,10693939,289263,"Czech Republic","CZ",15,17,3,"2021-W31"
"Age18_24",326482,202600,10693939,671799,"Czech Republic","CZ",18,24,7,"2021-W31"
"Age25_49",2084996,1747871,10693939,3899741,"Czech Republic","CZ",25,49,25,"2021-W31"
"Age50_59",935532,849153,10693939,1339737,"Czech Republic","CZ",50,59,10,"2021-W31"
"Age60_69",991488,911342,10693939,1330494,"Czech Republic","CZ",60,69,10,"2021-W31"
"Age70_79",877991,828136,10693939,1011603,"Czech Republic","CZ",70,79,10,"2021-W31"
"Age80+",373953,355142,10693939,441100,"Czech Republic","CZ",80,100,21,"2021-W31"
"Age0_4",10,0,5822763,NA,"Denmark","DK",0,4,5,"2021-W31"
"Age10_14",81993,2085,5822763,338629,"Denmark","DK",10,14,5,"2021-W31"
"Age15_17",151012,89990,5822763,203020,"Denmark","DK",15,17,3,"2021-W31"
"Age18_24",395135,300156,5822763,522153,"Denmark","DK",18,24,7,"2021-W31"
"Age25_49",1423356,842920,5822763,1843666,"Denmark","DK",25,49,25,"2021-W31"
"Age5_9",10,1,5822763,NA,"Denmark","DK",5,9,5,"2021-W31"
"Age50_59",738913,719712,5822763,800444,"Denmark","DK",50,59,10,"2021-W31"
"Age60_69",638876,631913,5822763,663646,"Denmark","DK",60,69,10,"2021-W31"
"Age70_79",561996,559400,5822763,564390,"Denmark","DK",70,79,10,"2021-W31"
"Age80+",281205,279723,5822763,272326,"Denmark","DK",80,100,21,"2021-W31"
"Age<18",25227,9708,1328976,257044,"Estonia","EE",0,17,18,"2021-W31"
"Age18_24",43458,28117,1328976,87626,"Estonia","EE",18,24,7,"2021-W31"
"Age25_49",242477,180611,1328976,460829,"Estonia","EE",25,49,25,"2021-W31"
"Age50_59",108914,91857,1328976,171453,"Estonia","EE",50,59,10,"2021-W31"
"Age60_69",109732,98304,1328976,163237,"Estonia","EE",60,69,10,"2021-W31"
"Age70_79",82181,77220,1328976,111342,"Estonia","EE",70,79,10,"2021-W31"
"Age80+",49707,46381,1328976,77445,"Estonia","EE",80,100,21,"2021-W31"
"Age0_4",3,2,10718565,NA,"Greece","EL",0,4,5,"2021-W31"
"Age10_14",7139,10,10718565,553606,"Greece","EL",10,14,5,"2021-W31"
"Age15_17",33961,454,10718565,326859,"Greece","EL",15,17,3,"2021-W31"
"Age18_24",317902,168660,10718565,782452,"Greece","EL",18,24,7,"2021-W31"
"Age25_49",1968864,1592452,10718565,3497414,"Greece","EL",25,49,25,"2021-W31"
"Age5_9",2,1,10718565,NA,"Greece","EL",5,9,5,"2021-W31"
"Age50_59",1051833,965189,10718565,1515472,"Greece","EL",50,59,10,"2021-W31"
"Age60_69",1001237,951326,10718565,1291651,"Greece","EL",60,69,10,"2021-W31"
"Age70_79",812413,789258,10718565,1003958,"Greece","EL",70,79,10,"2021-W31"
"Age80+",555620,535648,10718565,773240,"Greece","EL",80,100,21,"2021-W31"
"Age0_4",347,166,47332614,NA,"Spain","ES",0,4,5,"2021-W31"
"Age10_14",130808,3721,47332614,2535060,"Spain","ES",10,14,5,"2021-W31"
"Age15_17",427932,50942,47332614,1448603,"Spain","ES",15,17,3,"2021-W31"
"Age18_24",1819861,424822,47332614,3303575,"Spain","ES",18,24,7,"2021-W31"
"Age25_49",12603702,8580961,47332614,16481919,"Spain","ES",25,49,25,"2021-W31"
"Age5_9",573,437,47332614,NA,"Spain","ES",5,9,5,"2021-W31"
"Age50_59",6508164,5512879,47332614,7035203,"Spain","ES",50,59,10,"2021-W31"
"Age60_69",5185852,4624053,47332614,5350604,"Spain","ES",60,69,10,"2021-W31"
"Age70_79",3924968,3746352,47332614,3984504,"Spain","ES",70,79,10,"2021-W31"
"Age80+",2928771,2873483,47332614,2851053,"Spain","ES",80,100,21,"2021-W31"
"Age0_4",0,0,5525292,NA,"Finland","FI",0,4,5,"2021-W31"
"Age10_14",5298,29,5525292,308825,"Finland","FI",10,14,5,"2021-W31"
"Age15_17",80795,3752,5525292,178021,"Finland","FI",15,17,3,"2021-W31"
"Age18_24",278463,33006,5525292,432594,"Finland","FI",18,24,7,"2021-W31"
"Age25_49",1285954,351476,5525292,1728083,"Finland","FI",25,49,25,"2021-W31"
"Age5_9",0,0,5525292,NA,"Finland","FI",5,9,5,"2021-W31"
"Age50_59",621841,413791,5525292,724665,"Finland","FI",50,59,10,"2021-W31"
"Age60_69",645214,551893,5525292,716579,"Finland","FI",60,69,10,"2021-W31"
"Age70_79",556351,530224,5525292,561908,"Finland","FI",70,79,10,"2021-W31"
"Age80+",295877,282685,5525292,312406,"Finland","FI",80,100,21,"2021-W31"
"Age<18",2418930,944056,67320216,14540168,"France","FR",0,17,18,"2021-W31"
"Age18_24",4068494,2375334,67320216,5444270,"France","FR",18,24,7,"2021-W31"
"Age25_49",15357856,10282610,67320216,20684932,"France","FR",25,49,25,"2021-W31"
"Age50_59",7367624,5641294,67320216,8805539,"France","FR",50,59,10,"2021-W31"
"Age60_69",6885166,5766136,67320216,8007585,"France","FR",60,69,10,"2021-W31"
"Age70_79",5383250,4828698,67320216,5692912,"France","FR",70,79,10,"2021-W31"
"Age80+",3466138,3111314,67320216,4144810,"France","FR",80,100,21,"2021-W31"
"Age0_4",57,42,4058165,NA,"Croatia","HR",0,4,5,"2021-W31"
"Age10_14",1109,626,4058165,202389,"Croatia","HR",10,14,5,"2021-W31"
"Age15_17",6434,3895,4058165,115854,"Croatia","HR",15,17,3,"2021-W31"
"Age18_24",79642,58412,4058165,321108,"Croatia","HR",18,24,7,"2021-W31"
"Age25_49",512114,421721,4058165,1319478,"Croatia","HR",25,49,25,"2021-W31"
"Age5_9",14,14,4058165,NA,"Croatia","HR",5,9,5,"2021-W31"
"Age50_59",311101,273161,4058165,570899,"Croatia","HR",50,59,10,"2021-W31"
"Age60_69",380272,351210,4058165,562891,"Croatia","HR",60,69,10,"2021-W31"
"Age70_79",267773,253544,4058165,364156,"Croatia","HR",70,79,10,"2021-W31"
"Age80+",126109,119056,4058165,222308,"Croatia","HR",80,100,21,"2021-W31"
"Age<18",219534,193201,9769526,1709048,"Hungary","HU",0,17,18,"2021-W31"
"Age18_24",355790,315242,9769526,741094,"Hungary","HU",18,24,7,"2021-W31"
"Age25_49",2104416,1930714,9769526,3490565,"Hungary","HU",25,49,25,"2021-W31"
"Age50_59",870838,818704,9769526,1235206,"Hungary","HU",50,59,10,"2021-W31"
"Age60_69",1001505,959675,9769526,1295058,"Hungary","HU",60,69,10,"2021-W31"
"Age70_79",738119,716775,9769526,859765,"Hungary","HU",70,79,10,"2021-W31"
"Age80+",328408,317351,9769526,438790,"Hungary","HU",80,100,21,"2021-W31"
"Age0_4",2,2,4964440,NA,"Ireland","IE",0,4,5,"2021-W31"
"Age10_14",1119,546,4964440,348422,"Ireland","IE",10,14,5,"2021-W31"
"Age15_17",70110,7808,4964440,195570,"Ireland","IE",15,17,3,"2021-W31"
"Age18_24",322571,97005,4964440,433572,"Ireland","IE",18,24,7,"2021-W31"
"Age25_49",1463218,1127077,4964440,1749671,"Ireland","IE",25,49,25,"2021-W31"
"Age5_9",2,1,4964440,NA,"Ireland","IE",5,9,5,"2021-W31"
"Age50_59",590069,508430,4964440,606007,"Ireland","IE",50,59,10,"2021-W31"
"Age60_69",478933,462949,4964440,480682,"Ireland","IE",60,69,10,"2021-W31"
"Age70_79",343863,341290,4964440,322167,"Ireland","IE",70,79,10,"2021-W31"
"Age80+",185393,182701,4964440,170706,"Ireland","IE",80,100,21,"2021-W31"
"Age0_4",0,0,364134,NA,"Iceland","IS",0,4,5,"2021-W31"
"Age10_14",434,216,364134,23630,"Iceland","IS",10,14,5,"2021-W31"
"Age15_17",8277,7591,364134,13145,"Iceland","IS",15,17,3,"2021-W31"
"Age18_24",29303,16030,364134,34868,"Iceland","IS",18,24,7,"2021-W31"
"Age25_49",111887,72722,364134,131004,"Iceland","IS",25,49,25,"2021-W31"
"Age5_9",0,0,364134,NA,"Iceland","IS",5,9,5,"2021-W31"
"Age50_59",40480,36302,364134,43992,"Iceland","IS",50,59,10,"2021-W31"
"Age60_69",37073,35964,364134,37414,"Iceland","IS",60,69,10,"2021-W31"
"Age70_79",24804,24319,364134,22890,"Iceland","IS",70,79,10,"2021-W31"
"Age80+",13672,13549,364134,12602,"Iceland","IS",80,100,21,"2021-W31"
"Age<18",1125815,500606,59641488,9433159,"Italy","IT",0,17,18,"2021-W31"
"Age18_24",2717183,1644717,59641488,4121339,"Italy","IT",18,24,7,"2021-W31"
"Age25_49",12301400,9186008,59641488,18920355,"Italy","IT",25,49,25,"2021-W31"
"Age50_59",7393589,6229664,59641488,9414195,"Italy","IT",50,59,10,"2021-W31"
"Age60_69",6342204,5404074,59641488,7364364,"Italy","IT",60,69,10,"2021-W31"
"Age70_79",5362422,4916390,59641488,5968373,"Italy","IT",70,79,10,"2021-W31"
"Age80+",4254433,4040839,59641488,4419703,"Italy","IT",80,100,21,"2021-W31"
"Age0_4",0,0,2794090,NA,"Lithuania","LT",0,4,5,"2021-W31"
"Age10_14",13467,7398,2794090,132642,"Lithuania","LT",10,14,5,"2021-W31"
"Age15_17",25423,17102,2794090,76077,"Lithuania","LT",15,17,3,"2021-W31"
"Age18_24",113927,84053,2794090,209209,"Lithuania","LT",18,24,7,"2021-W31"
"Age25_49",543253,400974,2794090,914337,"Lithuania","LT",25,49,25,"2021-W31"
"Age5_9",0,0,2794090,NA,"Lithuania","LT",5,9,5,"2021-W31"
"Age50_59",269928,209765,2794090,419039,"Lithuania","LT",50,59,10,"2021-W31"
"Age60_69",258209,223495,2794090,351248,"Lithuania","LT",60,69,10,"2021-W31"
"Age70_79",173055,160479,2794090,236890,"Lithuania","LT",70,79,10,"2021-W31"
"Age80+",93401,86788,2794090,164546,"Lithuania","LT",80,100,21,"2021-W31"
"Age10_14",8452,2328,626108,33101,"Luxembourg","LU",10,14,5,"2021-W31"
"Age15_17",10472,5879,626108,19462,"Luxembourg","LU",15,17,3,"2021-W31"
