dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
81;09;2022-02-10;326;155;0;21674.0;1.5;0.7;0.0
81;64;2022-02-10;24044;23867;21116;26784.0;89.8;89.1;78.8
81;69;2022-02-10;24316;24160;21953;26379.0;92.2;91.6;83.2
81;74;2022-02-10;24141;23977;22065;24116.0;99.0;99.0;91.5
81;79;2022-02-10;15683;15561;14340;15421.0;99.0;99.0;93.0
81;80;2022-02-10;29747;29174;25286;33465.0;88.9;87.2;75.6
82;04;2022-02-10;5;2;1;13660.0;0.0;0.0;0.0
82;11;2022-02-10;364;208;7;7130.0;5.1;2.9;0.1
82;17;2022-02-10;16616;16068;1882;20730.0;80.2;77.5;9.1
82;24;2022-02-10;17682;17265;10379;16792.0;99.0;99.0;61.8
82;29;2022-02-10;9782;9504;5478;11727.0;83.4;81.0;46.7
82;39;2022-02-10;23838;23312;14629;30052.0;79.3;77.6;48.7
82;49;2022-02-10;29909;29518;21376;35032.0;85.4;84.3;61.0
82;59;2022-02-10;32036;31724;26165;35322.0;90.7;89.8;74.1
82;09;2022-02-10;200;82;1;16491.0;1.2;0.5;0.0
82;64;2022-02-10;15254;15128;13225;16858.0;90.5;89.7;78.4
82;69;2022-02-10;15163;15059;13650;16693.0;90.8;90.2;81.8
82;74;2022-02-10;14476;14356;13124;14495.0;99.0;99.0;90.5
82;79;2022-02-10;9500;9400;8537;9336.0;99.0;99.0;91.4
82;80;2022-02-10;16378;16006;13673;18300.0;89.5;87.5;74.7
83;04;2022-02-10;14;4;1;50696.0;0.0;0.0;0.0
83;11;2022-02-10;1122;685;42;23642.0;4.7;2.9;0.2
83;17;2022-02-10;50664;48544;6900;69695.0;72.7;69.7;9.9
83;24;2022-02-10;67506;65504;35757;69501.0;97.1;94.2;51.4
83;29;2022-02-10;42131;40825;21428;48220.0;87.4;84.7;44.4
83;39;2022-02-10;97757;95216;53983;120276.0;81.3;79.2;44.9
83;49;2022-02-10;113317;111403;75326;131324.0;86.3;84.8;57.4
83;59;2022-02-10;134921;133259;104873;145518.0;92.7;91.6;72.1
83;09;2022-02-10;709;364;3;57547.0;1.2;0.6;0.0
83;64;2022-02-10;67072;66449;56332;72726.0;92.2;91.4;77.5
83;69;2022-02-10;67585;67028;59330;73312.0;92.2;91.4;80.9
83;74;2022-02-10;70292;69702;62932;72201.0;97.4;96.5;87.2
83;79;2022-02-10;50939;50509;45379;53309.0;95.6;94.7;85.1
83;80;2022-02-10;76171;74718;63014;85869.0;88.7;87.0;73.4
84;04;2022-02-10;14;4;0;29982.0;0.0;0.0;0.0
84;11;2022-02-10;658;446;29;14320.0;4.6;3.1;0.2
84;17;2022-02-10;28707;27578;3967;41523.0;69.1;66.4;9.6
84;24;2022-02-10;36824;35779;19194;39477.0;93.3;90.6;48.6
84;29;2022-02-10;22880;22255;11658;27578.0;83.0;80.7;42.3
84;39;2022-02-10;52814;51541;28920;63922.0;82.6;80.6;45.2
84;49;2022-02-10;60871;59923;39883;70030.0;86.9;85.6;57.0
84;59;2022-02-10;70132;69327;53788;77217.0;90.8;89.8;69.7
84;09;2022-02-10;469;283;2;34016.0;1.4;0.8;0.0
84;64;2022-02-10;33410;33078;27579;36344.0;91.9;91.0;75.9
84;69;2022-02-10;31878;31557;27321;35290.0;90.3;89.4;77.4
84;74;2022-02-10;31679;31382;27566;31933.0;99.0;98.3;86.3
84;79;2022-02-10;22141;21889;19444;21947.0;99.0;99.0;88.6
84;80;2022-02-10;32641;31957;26647;37418.0;87.2;85.4;71.2
85;04;2022-02-10;15;5;1;31989.0;0.0;0.0;0.0
85;11;2022-02-10;1937;876;13;17488.0;11.1;5.0;0.1
85;17;2022-02-10;51245;49991;6354;51584.0;99.0;96.9;12.3
85;24;2022-02-10;50802;50220;34096;41969.0;99.0;99.0;81.2
85;29;2022-02-10;28407;28040;18555;29084.0;97.7;96.4;63.8
85;39;2022-02-10;67740;67010;46442;75720.0;89.5;88.5;61.3
85;49;2022-02-10;81605;81106;63401;86574.0;94.3;93.7;73.2
85;59;2022-02-10;86922;86493;74744;89803.0;96.8;96.3;83.2
85;09;2022-02-10;1331;562;2;40008.0;3.3;1.4;0.0
85;64;2022-02-10;46315;46136;41993;47935.0;96.6;96.2;87.6
85;69;2022-02-10;48760;48559;45122;49126.0;99.0;98.8;91.8
85;74;2022-02-10;48073;47857;44527;45117.0;99.0;99.0;98.7
85;79;2022-02-10;27854;27692;25698;26284.0;99.0;99.0;97.8
85;80;2022-02-10;47898;47202;41456;50506.0;94.8;93.5;82.1
86;04;2022-02-10;7;3;1;20954.0;0.0;0.0;0.0
86;11;2022-02-10;1062;590;8;10342.0;10.3;5.7;0.1
86;17;2022-02-10;27598;26784;3750;32563.0;84.8;82.3;11.5
86;24;2022-02-10;34938;34387;23023;42794.0;81.6;80.4;53.8
86;29;2022-02-10;20717;20367;13516;21569.0;96.0;94.4;62.7
86;39;2022-02-10;42901;42262;29957;48717.0;88.1;86.8;61.5
86;49;2022-02-10;47912;47490;37667;52927.0;90.5;89.7;71.2
86;59;2022-02-10;51825;51475;44653;55357.0;93.6;93.0;80.7
86;09;2022-02-10;924;500;0;24599.0;3.8;2.0;0.0
86;64;2022-02-10;26158;26008;23459;28304.0;92.4;91.9;82.9
86;69;2022-02-10;25729;25577;23498;27405.0;93.9;93.3;85.7
86;74;2022-02-10;24406;24252;22310;23771.0;99.0;99.0;93.9
86;79;2022-02-10;15358;15233;13942;15115.0;99.0;99.0;92.2
86;80;2022-02-10;28784;28305;24554;32981.0;87.3;85.8;74.4
87;04;2022-02-10;9;1;0;16882.0;0.1;0.0;0.0
87;11;2022-02-10;782;415;12;8204.0;9.5;5.1;0.1
87;17;2022-02-10;21754;21168;3063;24978.0;87.1;84.7;12.3
87;24;2022-02-10;27038;26647;17590;30878.0;87.6;86.3;57.0
87;29;2022-02-10;16569;16312;10795;17124.0;96.8;95.3;63.0
87;39;2022-02-10;35509;34994;24592;39312.0;90.3;89.0;62.6
87;49;2022-02-10;41110;40728;32170;44763.0;91.8;91.0;71.9
87;59;2022-02-10;46255;45952;40025;49746.0;93.0;92.4;80.5
87;09;2022-02-10;633;287;2;19243.0;3.3;1.5;0.0
87;64;2022-02-10;23318;23202;21037;25026.0;93.2;92.7;84.1
87;69;2022-02-10;23642;23515;21720;25500.0;92.7;92.2;85.2
87;74;2022-02-10;23790;23660;21895;23660.0;99.0;99.0;92.5
87;79;2022-02-10;14687;14588;13319;14787.0;99.0;98.7;90.1
87;80;2022-02-10;26304;25868;22308;30671.0;85.8;84.3;72.7
88;04;2022-02-10;4;2;0;16128.0;0.0;0.0;0.0
88;11;2022-02-10;763;470;6;8337.0;9.2;5.6;0.1
88;17;2022-02-10;22586;21989;3068;25662.0;88.0;85.7;12.0
88;24;2022-02-10;26135;25671;16362;23721.0;99.0;99.0;69.0
88;29;2022-02-10;14765;14490;8983;15975.0;92.4;90.7;56.2
88;39;2022-02-10;32790;32207;21279;38540.0;85.1;83.6;55.2
88;49;2022-02-10;38192;37819;28740;43251.0;88.3;87.4;66.4
88;59;2022-02-10;46343;46008;38952;51489.0;90.0;89.4;75.7
88;09;2022-02-10;630;400;2;18953.0;3.3;2.1;0.0
88;64;2022-02-10;23788;23645;21058;26457.0;89.9;89.4;79.6
88;69;2022-02-10;23490;23347;21249;25999.0;90.3;89.8;81.7
88;74;2022-02-10;23211;23074;21246;23464.0;98.9;98.3;90.5
88;79;2022-02-10;12987;12888;11785;13069.0;99.0;98.6;90.2
88;80;2022-02-10;23906;23537;20495;28475.0;84.0;82.7;72.0
89;04;2022-02-10;4;1;0;16094.0;0.0;0.0;0.0
89;11;2022-02-10;777;491;16;8299.0;9.4;5.9;0.2
89;17;2022-02-10;20470;19761;2710;23927.0;85.6;82.6;11.3
89;24;2022-02-10;22229;21745;13741;20050.0;99.0;99.0;68.5
89;29;2022-02-10;13105;12809;8082;14639.0;89.5;87.5;55.2
89;39;2022-02-10;30974;30418;19912;36906.0;83.9;82.4;54.0
89;49;2022-02-10;35573;35123;26017;40908.0;87.0;85.9;63.6
89;59;2022-02-10;41456;41146;33978;45251.0;91.6;90.9;75.1
89;09;2022-02-10;523;323;1;19051.0;2.7;1.7;0.0
89;64;2022-02-10;21047;20907;18189;23463.0;89.7;89.1;77.5
89;69;2022-02-10;21175;21021;18748;24006.0;88.2;87.6;78.1
89;74;2022-02-10;21093;20932;18835;21497.0;98.1;97.4;87.6
89;79;2022-02-10;12463;12353;11144;12690.0;98.2;97.3;87.8
89;80;2022-02-10;21886;21489;18069;25315.0;86.5;84.9;71.4
90;04;2022-02-10;5;2;1;7363.0;0.1;0.0;0.0
90;11;2022-02-10;376;256;5;3397.0;11.1;7.5;0.1
90;17;2022-02-10;8186;7969;1166;10624.0;77.1;75.0;11.0
90;24;2022-02-10;10654;10469;6503;11142.0;95.6;94.0;58.4
90;29;2022-02-10;6449;6341;3768;8158.0;79.1;77.7;46.2
90;39;2022-02-10;13529;13312;8326;16796.0;80.5;79.3;49.6
90;49;2022-02-10;14949;14806;11036;17954.0;83.3;82.5;61.5
90;59;2022-02-10;16346;16239;13544;18412.0;88.8;88.2;73.6
90;09;2022-02-10;285;185;1;8239.0;3.5;2.2;0.0
90;64;2022-02-10;7732;7683;6703;8988.0;86.0;85.5;74.6
90;69;2022-02-10;7297;7256;6544;8307.0;87.8;87.3;78.8
90;74;2022-02-10;7213;7175;6495;7344.0;98.2;97.7;88.4
90;79;2022-02-10;4228;4198;3794;4601.0;91.9;91.2;82.5
90;80;2022-02-10;7390;7288;6139;8820.0;83.8;82.6;69.6
91;04;2022-02-10;49;19;7;89697.0;0.1;0.0;0.0
91;11;2022-02-10;2838;1828;54;37022.0;7.7;4.9;0.1
91;17;2022-02-10;82499;79745;10402;106495.0;77.5;74.9;9.8
91;24;2022-02-10;105061;103138;60556;117572.0;89.4;87.7;51.5
91;29;2022-02-10;71776;70399;39817;81175.0;88.4;86.7;49.1
91;39;2022-02-10;151299;148561;86874;174980.0;86.5;84.9;49.6
91;49;2022-02-10;160667;158815;109792;179847.0;89.3;88.3;61.0
91;59;2022-02-10;159084;157871;126115;169548.0;93.8;93.1;74.4
91;09;2022-02-10;2251;1376;5;92270.0;2.4;1.5;0.0
91;64;2022-02-10;64376;63944;54621;68442.0;94.1;93.4;79.8
91;69;2022-02-10;51013;50627;44887;57526.0;88.7;88.0;78.0
91;74;2022-02-10;48952;48620;43840;50951.0;96.1;95.4;86.0
91;79;2022-02-10;32092;31825;28787;33960.0;94.5;93.7;84.8
91;80;2022-02-10;52777;51866;44656;59916.0;88.1;86.6;74.5
92;04;2022-02-10;78;18;6;101696.0;0.1;0.0;0.0
92;11;2022-02-10;3648;2369;61;39309.0;9.3;6.0;0.2
92;17;2022-02-10;96033;93310;13776;114545.0;83.8;81.5;12.0
92;24;2022-02-10;122543;120960;76303;139712.0;87.7;86.6;54.6
92;29;2022-02-10;108536;107496;69631;114932.0;94.4;93.5;60.6
92;39;2022-02-10;223252;220978;148469;241384.0;92.5;91.5;61.5
92;49;2022-02-10;213594;211911;157846;227139.0;94.0;93.3;69.5
92;59;2022-02-10;195124;193823;159189;201643.0;96.8;96.1;78.9
92;09;2022-02-10;3423;2085;17;99977.0;3.4;2.1;0.0
92;64;2022-02-10;76542;76047;64945;79326.0;96.5;95.9;81.9
92;69;2022-02-10;61263;60763;53415;69102.0;88.7;87.9;77.3
92;74;2022-02-10;58697;58252;52049;62608.0;93.8;93.0;83.1
92;79;2022-02-10;39471;39141;35001;42778.0;92.3;91.5;81.8
92;80;2022-02-10;68735;67647;57538;79611.0;86.3;85.0;72.3
93;04;2022-02-10;45;14;4;130803.0;0.0;0.0;0.0
93;11;2022-02-10;2066;1535;60;47943.0;4.3;3.2;0.1
93;17;2022-02-10;80310;76768;8060;135048.0;59.5;56.8;6.0
93;24;2022-02-10;115044;111902;52543;149422.0;77.0;74.9;35.2
93;29;2022-02-10;90398;88503;43523;116400.0;77.7;76.0;37.4
93;39;2022-02-10;199887;195910;100619;256009.0;78.1;76.5;39.3
93;49;2022-02-10;194770;191818;111599;231000.0;84.3;83.0;48.3
93;59;2022-02-10;178675;176622;121771;197192.0;90.6;89.6;61.8
93;09;2022-02-10;1832;1235;13;127706.0;1.4;1.0;0.0
93;64;2022-02-10;72272;71447;53993;78405.0;92.2;91.1;68.9
93;69;2022-02-10;57923;57226;45147;65255.0;88.8;87.7;69.2
93;74;2022-02-10;47838;47264;38579;51275.0;93.3;92.2;75.2
93;79;2022-02-10;28872;28483;23256;31866.0;90.6;89.4;73.0
93;80;2022-02-10;44141;43205;34498;51825.0;85.2;83.4;66.6
94;04;2022-02-10;46;22;6;92725.0;0.0;0.0;0.0
94;11;2022-02-10;2443;1661;47;35689.0;6.8;4.7;0.1
94;17;2022-02-10;76956;74526;9620;103275.0;74.5;72.2;9.3
94;24;2022-02-10;106832;105125;61082;128757.0;83.0;81.6;47.4
94;29;2022-02-10;85492;84300;49524;96273.0;88.8;87.6;51.4
94;39;2022-02-10;175701;173332;104835;201248.0;87.3;86.1;52.1
94;49;2022-02-10;171615;169901;116184;189650.0;90.5;89.6;61.3
94;59;2022-02-10;165340;163981;128156;178549.0;92.6;91.8;71.8
94;09;2022-02-10;2329;1458;16;91757.0;2.5;1.6;0.0
94;64;2022-02-10;68063;67577;55980;73435.0;92.7;92.0;76.2
94;69;2022-02-10;54771;54341;46987;61325.0;89.3;88.6;76.6
94;74;2022-02-10;50225;49810;43847;53054.0;94.7;93.9;82.6
94;79;2022-02-10;32410;32133;28295;34793.0;93.2;92.4;81.3
94;80;2022-02-10;55450;54472;45741;65511.0;84.6;83.1;69.8
95;04;2022-02-10;31;10;2;91209.0;0.0;0.0;0.0
95;11;2022-02-10;1796;1143;41;35857.0;5.0;3.2;0.1
95;17;2022-02-10;74591;71787;8523;103633.0;72.0;69.3;8.2
95;24;2022-02-10;96322;94264;51017;107945.0;89.2;87.3;47.3
95;29;2022-02-10;67393;66016;35080;76531.0;88.1;86.3;45.8
95;39;2022-02-10;152759;150025;82625;175116.0;87.2;85.7;47.2
95;49;2022-02-10;155188;153202;99712;167938.0;92.4;91.2;59.4
95;59;2022-02-10;146185;144902;111265;155011.0;94.3;93.5;71.8
95;09;2022-02-10;1438;893;6;93856.0;1.5;1.0;0.0
95;64;2022-02-10;61421;60923;50313;65805.0;93.3;92.6;76.5
95;69;2022-02-10;49693;49268;42057;55323.0;89.8;89.1;76.0
95;74;2022-02-10;43961;43590;38017;45137.0;97.4;96.6;84.2
95;79;2022-02-10;26150;25891;22515;26895.0;97.2;96.3;83.7
95;80;2022-02-10;41143;40394;33558;48098.0;85.5;84.0;69.8
971;04;2022-02-10;15;7;1;18024.0;0.1;0.0;0.0
971;11;2022-02-10;127;75;6;9848.0;1.3;0.8;0.1
971;17;2022-02-10;8109;7548;683;31305.0;25.9;24.1;2.2
971;24;2022-02-10;12656;11687;3817;27093.0;46.7;43.1;14.1
971;29;2022-02-10;6477;5992;2093;16795.0;38.6;35.7;12.5
971;39;2022-02-10;16233;15303;6233;37149.0;43.7;41.2;16.8
971;49;2022-02-10;21541;20581;9949;48928.0;44.0;42.1;20.3
971;59;2022-02-10;28310;27127;14526;60524.0;46.8;44.8;24.0
971;09;2022-02-10;80;22;0;22110.0;0.4;0.1;0.0
971;64;2022-02-10;13384;12878;7538;27495.0;48.7;46.8;27.4
971;69;2022-02-10;12447;12058;7819;23618.0;52.7;51.1;33.1
971;74;2022-02-10;10735;10409;6789;19823.0;54.2;52.5;34.2
971;79;2022-02-10;7550;7306;4689;13239.0;57.0;55.2;35.4
971;80;2022-02-10;8369;7929;4377;20928.0;40.0;37.9;20.9
972;04;2022-02-10;18;8;7;15550.0;0.1;0.1;0.0
972;11;2022-02-10;153;102;3;8430.0;1.8;1.2;0.0
972;17;2022-02-10;7719;7207;674;26182.0;29.5;27.5;2.6
972;24;2022-02-10;11571;10695;3614;24337.0;47.5;43.9;14.8
972;29;2022-02-10;6288;5889;2115;15561.0;40.4;37.8;13.6
972;39;2022-02-10;16541;15711;6797;34280.0;48.3;45.8;19.8
972;49;2022-02-10;19913;19093;9910;42967.0;46.3;44.4;23.1
972;59;2022-02-10;28523;27473;15359;62671.0;45.5;43.8;24.5
972;09;2022-02-10;89;38;0;18441.0;0.5;0.2;0.0
972;64;2022-02-10;14357;13904;8400;28516.0;50.3;48.8;29.5
972;69;2022-02-10;12958;12587;8519;24040.0;53.9;52.4;35.4
972;74;2022-02-10;10953;10681;7397;19607.0;55.9;54.5;37.7
972;79;2022-02-10;7591;7377;5030;13902.0;54.6;53.1;36.2
972;80;2022-02-10;9642;9219;5575;24265.0;39.7;38.0;23.0
973;04;2022-02-10;41;21;1;32085.0;0.1;0.1;0.0
973;11;2022-02-10;266;147;3;12235.0;2.2;1.2;0.0
973;17;2022-02-10;8733;7464;667;35925.0;24.3;20.8;1.9
973;24;2022-02-10;12421;10690;2987;30954.0;40.1;34.5;9.6
973;29;2022-02-10;8058;7040;2145;19945.0;40.4;35.3;10.8
973;39;2022-02-10;18633;16614;6297;39602.0;47.1;42.0;15.9
973;49;2022-02-10;17455;15829;7013;34757.0;50.2;45.5;20.2
973;59;2022-02-10;15104;13895;7218;27026.0;55.9;51.4;26.7
973;09;2022-02-10;284;137;1;29958.0;0.9;0.5;0.0
973;64;2022-02-10;5505;5153;2904;10200.0;54.0;50.5;28.5
973;69;2022-02-10;3836;3594;2076;7246.0;52.9;49.6;28.7
973;74;2022-02-10;2477;2327;1335;4665.0;53.1;49.9;28.6
973;79;2022-02-10;1408;1324;802;2703.0;52.1;49.0;29.7
973;80;2022-02-10;1230;1139;635;3390.0;36.3;33.6;18.7
974;04;2022-02-10;41;14;5;57908.0;0.1;0.0;0.0
974;11;2022-02-10;997;594;20;27281.0;3.7;2.2;0.1
974;17;2022-02-10;53300;49840;4602;82143.0;64.9;60.7;5.6
974;24;2022-02-10;62887;60025;24202;74456.0;84.5;80.6;32.5
974;29;2022-02-10;36725;35188;15045;48787.0;75.3;72.1;30.8
974;39;2022-02-10;85927;83164;41714;104568.0;82.2;79.5;39.9
974;49;2022-02-10;93202;91009;54626;113615.0;82.0;80.1;48.1
974;59;2022-02-10;101862;99876;67830;125597.0;81.1;79.5;54.0
974;09;2022-02-10;725;399;0;63783.0;1.1;0.6;0.0
974;64;2022-02-10;41085;40352;29754;49376.0;83.2;81.7;60.3
974;69;2022-02-10;34045;33478;25663;40475.0;84.1;82.7;63.4
974;74;2022-02-10;23816;23426;17931;27194.0;87.6;86.1;65.9
974;79;2022-02-10;15685;15399;11383;19499.0;80.4;79.0;58.4
974;80;2022-02-10;18207;17683;12161;25277.0;72.0;70.0;48.1
976;04;2022-02-10;108;46;2;43940.0;0.2;0.1;0.0
976;11;2022-02-10;347;175;0;15296.0;2.3;1.1;0.0
976;17;2022-02-10;26302;19518;520;41197.0;63.8;47.4;1.3
976;24;2022-02-10;26197;21502;2609;26827.0;97.7;80.2;9.7
976;29;2022-02-10;17184;14494;2162;18625.0;92.3;77.8;11.6
976;39;2022-02-10;34135;29917;6045;37697.0;90.6;79.4;16.0
976;49;2022-02-10;27442;24821;7429;28132.0;97.5;88.2;26.4
976;59;2022-02-10;15656;14382;5883;14768.0;99.0;97.4;39.8
976;09;2022-02-10;113;46;1;41023.0;0.3;0.1;0.0
976;64;2022-02-10;4666;4320;1926;4594.0;99.0;94.0;41.9
976;69;2022-02-10;2944;2706;1136;3152.0;93.4;85.9;36.0
976;74;2022-02-10;1706;1525;579;1775.0;96.1;85.9;32.6
976;79;2022-02-10;887;771;256;1259.0;70.5;61.2;20.3
976;80;2022-02-10;764;635;190;1186.0;64.4;53.5;16.0
977;04;2022-02-10;3;3;1;517.0;0.6;0.6;0.2
977;11;2022-02-10;13;8;1;183.0;7.1;4.4;0.5
977;17;2022-02-10;349;322;73;540.0;64.6;59.6;13.5
977;24;2022-02-10;695;646;339;757.0;91.8;85.3;44.8
977;29;2022-02-10;848;809;467;960.0;88.3;84.3;48.6
977;39;2022-02-10;1840;1772;1054;1752.0;99.0;99.0;60.2
977;49;2022-02-10;1712;1665;1026;1808.0;94.7;92.1;56.7
977;59;2022-02-10;1698;1648;1118;1548.0;99.0;99.0;72.2
977;09;2022-02-10;5;3;1;517.0;1.0;0.6;0.2
977;64;2022-02-10;501;487;340;433.0;99.0;99.0;78.5
977;69;2022-02-10;356;341;261;309.0;99.0;99.0;84.5
977;74;2022-02-10;239;229;178;251.0;95.2;91.2;70.9
977;79;2022-02-10;164;161;118;170.0;96.5;94.7;69.4
977;80;2022-02-10;133;128;88;216.0;61.6;59.3;40.7
978;04;2022-02-10;10;4;0;2722.2;0.4;0.1;0.0
978;11;2022-02-10;18;12;3;1223.3;1.5;1.0;0.2
978;17;2022-02-10;845;771;61;3969.8;21.3;19.4;1.5
978;24;2022-02-10;1212;1092;323;2459.1;49.3;44.4;13.1
978;29;2022-02-10;808;733;195;2086.3;38.7;35.1;9.3
978;39;2022-02-10;2320;2140;693;4598.4;50.5;46.5;15.1
978;49;2022-02-10;2535;2374;1034;5612.0;45.2;42.3;18.4
978;59;2022-02-10;2989;2825;1385;5042.5;59.3;56.0;27.5
978;09;2022-02-10;29;15;0;2990.8;1.0;0.5;0.0
978;64;2022-02-10;1185;1136;553;1727.8;68.6;65.7;32.0
978;69;2022-02-10;838;790;427;1332.2;62.9;59.3;32.1
978;74;2022-02-10;567;543;330;766.5;74.0;70.8;43.1
978;79;2022-02-10;332;317;198;386.4;85.9;82.0;51.2
978;80;2022-02-10;235;216;112;416.7;56.4;51.8;26.9
01;0;2022-02-10;487490;481263;338504;656955.0;74.2;73.3;51.5
02;0;2022-02-10;418064;411042;303814;526050.0;79.5;78.1;57.8
03;0;2022-02-10;271936;268353;207457;331315.0;82.1;81.0;62.6
04;0;2022-02-10;118793;116576;83131;165197.0;71.9;70.6;50.3
05;0;2022-02-10;109206;107351;76266;141756.0;77.0;75.7;53.8
06;0;2022-02-10;855391;839813;595092;1079396.0;79.2;77.8;55.1
07;0;2022-02-10;250005;246435;177540;326875.0;76.5;75.4;54.3
08;0;2022-02-10;213016;209769;157819;265531.0;80.2;79.0;59.4
09;0;2022-02-10;114148;112134;82068;152398.0;74.9;73.6;53.9
10;0;2022-02-10;237449;234125;173749;309907.0;76.6;75.5;56.1
11;0;2022-02-10;288083;283163;207311;372705.0;77.3;76.0;55.6
12;0;2022-02-10;218964;215782;159870;278360.0;78.7;77.5;57.4
13;0;2022-02-10;1487828;1457707;992660;2034469.0;73.1;71.7;48.8
14;0;2022-02-10;578548;570498;436885;691453.0;83.7;82.5;63.2
15;0;2022-02-10;119119;117679;91894;142811.0;83.4;82.4;64.3
16;0;2022-02-10;285458;281281;215346;348180.0;82.0;80.8;61.8
17;0;2022-02-10;555240;547074;415330;647080.0;85.8;84.5;64.2
18;0;2022-02-10;241532;237901;183039;296404.0;81.5;80.3;61.8
19;0;2022-02-10;194233;191586;145474;240336.0;80.8;79.7;60.5
21;0;2022-02-10;419341;413490;305038;532886.0;78.7;77.6;57.2
22;0;2022-02-10;510667;503256;387604;596186.0;85.7;84.4;65.0
23;0;2022-02-10;91679;90324;71067;116270.0;78.9;77.7;61.1
24;0;2022-02-10;332090;326400;248534;408393.0;81.3;79.9;60.9
25;0;2022-02-10;403323;397680;279444;539449.0;74.8;73.7;51.8
26;0;2022-02-10;395027;389402;273845;520560.0;75.9;74.8;52.6
27;0;2022-02-10;479449;472198;347464;600687.0;79.8;78.6;57.8
28;0;2022-02-10;342833;337665;251919;429425.0;79.8;78.6;58.7
29;0;2022-02-10;775765;764589;598414;906554.0;85.6;84.3;66.0
2A;0;2022-02-10;113388;111325;79159;162421.0;69.8;68.5;48.7
2B;0;2022-02-10;121791;119448;85559;182258.0;66.8;65.5;46.9
30;0;2022-02-10;578107;567938;404938;748468.0;77.2;75.9;54.1
31;0;2022-02-10;1080499;1064367;751315;1400935.0;77.1;76.0;53.6
32;0;2022-02-10;155008;152652;116128;190040.0;81.6;80.3;61.1
33;0;2022-02-10;1331448;1311145;956814;1633440.0;81.5;80.3;58.6
34;0;2022-02-10;918293;903109;640735;1176145.0;78.1;76.8;54.5
35;0;2022-02-10;884802;872376;640489;1082073.0;81.8;80.6;59.2
36;0;2022-02-10;177536;174803;136874;217139.0;81.8;80.5;63.0
37;0;2022-02-10;498827;492306;371693;605380.0;82.4;81.3;61.4
38;0;2022-02-10;1004931;992010;699364;1264979.0;79.4;78.4;55.3
39;0;2022-02-10;199574;196794;143197;257849.0;77.4;76.3;55.5
40;0;2022-02-10;352651;348012;263536;411979.0;85.6;84.5;64.0
41;0;2022-02-10;270648;266647;205134;327835.0;82.6;81.3;62.6
42;0;2022-02-10;589986;582764;413693;764737.0;77.1;76.2;54.1
43;0;2022-02-10;177000;174723;125214;226901.0;78.0;77.0;55.2
44;0;2022-02-10;1171710;1155923;840748;1437137.0;81.5;80.4;58.5
45;0;2022-02-10;535371;527089;390530;682890.0;78.4;77.2;57.2
46;0;2022-02-10;136074;133996;101030;173166.0;78.6;77.4;58.3
47;0;2022-02-10;261332;257016;187647;330336.0;79.1;77.8;56.8
48;0;2022-02-10;57665;56877;40821;76286.0;75.6;74.6;53.5
49;0;2022-02-10;662302;653822;482895;815881.0;81.2;80.1;59.2
50;0;2022-02-10;421078;415318;322526;490669.0;85.8;84.6;65.7
51;0;2022-02-10;442815;436147;326555;563823.0;78.5;77.4;57.9
52;0;2022-02-10;135268;133376;102195;169250.0;79.9;78.8;60.4
53;0;2022-02-10;251009;247762;186427;305365.0;82.2;81.1;61.1
54;0;2022-02-10;567709;559313;419630;730398.0;77.7;76.6;57.5
55;0;2022-02-10;145266;142900;109182;181641.0;80.0;78.7;60.1
56;0;2022-02-10;644970;636190;480815;755566.0;85.4;84.2;63.6
57;0;2022-02-10;809254;797441;593719;1035866.0;78.1;77.0;57.3
58;0;2022-02-10;165065;162742;127464;199596.0;82.7;81.5;63.9
59;0;2022-02-10;2016230;1985755;1452973;2588988.0;77.9;76.7;56.1
60;0;2022-02-10;633838;623953;438237;825077.0;76.8;75.6;53.1
61;0;2022-02-10;226256;222955;171082;276903.0;81.7;80.5;61.8
62;0;2022-02-10;1193631;1176324;891294;1452778.0;82.2;81.0;61.4
63;0;2022-02-10;526450;520083;387683;660240.0;79.7;78.8;58.7
64;0;2022-02-10;561165;553597;410052;683169.0;82.1;81.0;60.0
65;0;2022-02-10;183769;180999;136052;226839.0;81.0;79.8;60.0
66;0;2022-02-10;375635;369221;266515;479000.0;78.4;77.1;55.6
67;0;2022-02-10;900792;888192;648510;1132607.0;79.5;78.4;57.3
68;0;2022-02-10;564473;555633;397974;763204.0;74.0;72.8;52.1
69;0;2022-02-10;1458703;1439356;992005;1876051.0;77.8;76.7;52.9
70;0;2022-02-10;183695;181090;135703;233194.0;78.8;77.7;58.2
71;0;2022-02-10;444557;438884;331728;547824.0;81.1;80.1;60.6
72;0;2022-02-10;462985;456539;340874;560227.0;82.6;81.5;60.8
73;0;2022-02-10;345646;341095;237808;432548.0;79.9;78.9;55.0
74;0;2022-02-10;605990;598277;396244;828405.0;73.2;72.2;47.8
75;0;2022-02-10;1787473;1764502;1271755;2148271.0;83.2;82.1;59.2
76;0;2022-02-10;1016191;1001705;751261;1243788.0;81.7;80.5;60.4
77;0;2022-02-10;1073016;1056208;720704;1423607.0;75.4;74.2;50.6
78;0;2022-02-10;1141684;1125068;789322;1448625.0;78.8;77.7;54.5
79;0;2022-02-10;309466;305279;234413;372627.0;83.0;81.9;62.9
80;0;2022-02-10;460883;454082;344080;569769.0;80.9;79.7;60.4
